date,home_team,away_team,tournament,neutral,rating_diff,match_result,predicted_result,confidence,.pred_H,.pred_D,.pred_A,home_score,away_score
2018-12-05,Thailand,Malaysia,AFF Championship,FALSE,284,D,H,0.7890170410036017,0.7890170410036017,0.15779858196960364,0.0531843770267947,2,2
2020-09-07,Albania,Lithuania,UEFA Nations League,FALSE,284,A,H,0.7890170410036017,0.7890170410036017,0.15779858196960364,0.0531843770267947,0,1
2024-09-06,Senegal,Burkina Faso,African Cup of Nations qualification,FALSE,284,D,H,0.7890170410036017,0.7890170410036017,0.15779858196960364,0.0531843770267947,1,1
2018-08-22,Sint Maarten,Anguilla,Friendly,FALSE,282,D,H,0.7876667022262723,0.7876667022262723,0.15857167150008805,0.05376162627363964,1,1
2024-03-26,Eswatini,Somalia,African Cup of Nations qualification,TRUE,377,D,H,0.7874410918780176,0.7874410918780176,0.14968722110414823,0.06287168701783408,2,2
2022-06-06,Cayman Islands,British Virgin Islands,CONCACAF Nations League,FALSE,281,D,H,0.7869887549295793,0.7869887549295793,0.15895889924690917,0.05405234582351148,1,1
2024-06-11,Oman,Kyrgyzstan,FIFA World Cup qualification,FALSE,281,D,H,0.7869887549295793,0.7869887549295793,0.15895889924690917,0.05405234582351148,1,1
2021-03-30,Cameroon,Rwanda,African Cup of Nations qualification,FALSE,280,D,H,0.7863089526458721,0.7863089526458721,0.15934657842841976,0.05434446892570832,0,0
2021-06-08,Grenada,Montserrat,FIFA World Cup qualification,FALSE,279,A,H,0.7856272931165118,0.7856272931165118,0.15973470609621457,0.05463800078727349,1,2
2019-12-02,Yemen,Iraq,Gulf Cup,TRUE,-454,D,A,0.7850753051054031,0.0543986180788873,0.16052607681570957,0.7850753051054031,0,0
2025-11-18,Austria,Bosnia and Herzegovina,FIFA World Cup qualification,FALSE,278,D,H,0.7849437741052263,0.7849437741052263,0.16012327927488273,0.054932946619890934,1,1
2023-08-26,Madagascar,Mauritius,Indian Ocean Island Games,FALSE,277,D,H,0.7842583933983405,0.7842583933983405,0.16051229496192573,0.055229311639733936,1,1
2023-10-16,Belgium,Sweden,UEFA Euro qualification,FALSE,277,D,H,0.7842583933983405,0.7842583933983405,0.16051229496192573,0.055229311639733936,1,1
2024-06-25,France,Poland,UEFA Euro,TRUE,371,D,H,0.7832137310757273,0.7832137310757273,0.15186096593057802,0.0649253029936945,1,1
2018-10-16,Guadeloupe,Aruba,CONCACAF Nations League qualification,FALSE,275,D,H,0.7828820381574643,0.7828820381574643,0.1612916417152163,0.05582632012731943,0,0
2018-10-16,Seychelles,South Africa,African Cup of Nations qualification,FALSE,-599,D,A,0.7825826497713602,0.04639898223434804,0.1710183679942919,0.7825826497713602,0,0
2022-11-17,Saint Lucia,San Marino,Friendly,FALSE,274,D,H,0.7821910593112253,0.7821910593112253,0.16168196664030082,0.056126974048473936,1,1
2022-01-16,Algeria,Equatorial Guinea,African Cup of Nations,TRUE,369,A,H,0.7817886759086877,0.7817886759086877,0.15258844425388762,0.0656228798374247,0,1
2018-03-23,Hungary,Kazakhstan,Friendly,FALSE,272,A,H,0.7808034885627112,0.7808034885627112,0.1624639040289985,0.05673260740829033,2,3
2019-06-02,South Africa,Botswana,COSAFA Cup,FALSE,272,D,H,0.7808034885627112,0.7808034885627112,0.1624639040289985,0.05673260740829033,2,2
2025-03-25,India,Bangladesh,AFC Asian Cup qualification,FALSE,272,D,H,0.7808034885627112,0.7808034885627112,0.1624639040289985,0.05673260740829033,0,0
2018-10-11,French Guiana,Saint Vincent and the Grenadines,CONCACAF Nations League qualification,FALSE,271,A,H,0.7801068924901339,0.7801068924901339,0.1628555101867668,0.057037597323099425,0,1
2023-06-19,Switzerland,Romania,UEFA Euro qualification,FALSE,271,D,H,0.7801068924901339,0.7801068924901339,0.1628555101867668,0.057037597323099425,2,2
2024-01-21,Morocco,DR Congo,African Cup of Nations,TRUE,366,D,H,0.7796360898923776,0.7796360898923776,0.1536822857012761,0.06668162440634608,1,1
2022-12-30,Myanmar,Laos,AFF Championship,FALSE,270,D,H,0.7794084198787369,0.7794084198787369,0.1632475370702357,0.057344043051027534,2,2
2023-09-12,French Guiana,Belize,CONCACAF Nations League,FALSE,268,A,H,0.7780058369666215,0.7780058369666215,0.16403284009824395,0.05796132293513456,0,2
2023-10-12,Nepal,Laos,FIFA World Cup qualification,FALSE,268,D,H,0.7780058369666215,0.7780058369666215,0.16403284009824395,0.05796132293513456,1,1
2024-06-06,El Salvador,Puerto Rico,FIFA World Cup qualification,FALSE,268,D,H,0.7780058369666215,0.7780058369666215,0.16403284009824395,0.05796132293513456,0,0
2024-10-10,Cape Verde,Botswana,African Cup of Nations qualification,FALSE,268,A,H,0.7780058369666215,0.7780058369666215,0.16403284009824395,0.05796132293513456,0,1
2021-09-02,Japan,Oman,FIFA World Cup qualification,FALSE,267,A,H,0.777301722691545,0.777301722691545,0.1644261097152172,0.05827216759323779,0,1
2024-11-18,Nigeria,Rwanda,African Cup of Nations qualification,FALSE,267,A,H,0.777301722691545,0.777301722691545,0.1644261097152172,0.05827216759323779,1,2
2025-03-20,South Korea,Oman,FIFA World Cup qualification,FALSE,267,D,H,0.777301722691545,0.777301722691545,0.1644261097152172,0.05827216759323779,1,1
2019-03-26,Peru,El Salvador,Friendly,TRUE,361,A,H,0.7760082894396866,0.7760082894396866,0.15551212225370514,0.06847958830660823,0,2
2018-10-13,Oman,Philippines,Friendly,TRUE,359,D,H,0.7745430643802391,0.7745430643802391,0.15624634310570365,0.06921059251405727,1,1
2019-10-13,Costa Rica,Curaçao,CONCACAF Nations League,FALSE,262,D,H,0.7737528459169953,0.7737528459169953,0.16639850576151236,0.059848648321492254,0,0
2025-03-20,Iraq,Kuwait,FIFA World Cup qualification,FALSE,262,D,H,0.7737528459169953,0.7737528459169953,0.16639850576151236,0.059848648321492254,2,2
2019-10-10,Brazil,Senegal,Friendly,TRUE,357,D,H,0.7730697548068198,0.7730697548068198,0.1569818269875539,0.06994841820562633,1,1
2019-10-15,Morocco,Gabon,Friendly,FALSE,261,A,H,0.7730373963770282,0.7730373963770282,0.16679417083340237,0.060168432789569494,2,3
2021-05-23,Ukraine,Bahrain,Friendly,FALSE,261,D,H,0.7730373963770282,0.7730373963770282,0.16679417083340237,0.060168432789569494,1,1
2024-06-08,Slovenia,Bulgaria,Friendly,FALSE,261,D,H,0.7730373963770282,0.7730373963770282,0.16679417083340237,0.060168432789569494,1,1
2025-12-26,Morocco,Mali,African Cup of Nations,FALSE,260,D,H,0.7723200511963163,0.7723200511963163,0.1671902231511291,0.06048972565255466,1,1
2018-12-24,Palestine,Iran,Friendly,TRUE,-434,D,A,0.7719386455949433,0.06061519547727485,0.16744615892778172,0.7719386455949433,1,1
2020-11-11,Slovenia,Azerbaijan,Friendly,FALSE,259,D,H,0.7716008086087266,0.7716008086087266,0.16758665921150748,0.0608125321797659,0,0
2023-10-17,Antigua and Barbuda,Bahamas,CONCACAF Nations League,FALSE,259,D,H,0.7716008086087266,0.7716008086087266,0.16758665921150748,0.0608125321797659,2,2
2024-06-05,Togo,South Sudan,FIFA World Cup qualification,FALSE,259,D,H,0.7716008086087266,0.7716008086087266,0.16758665921150748,0.0608125321797659,1,1
2018-06-25,Spain,Morocco,FIFA World Cup,TRUE,355,D,H,0.7715883450068327,0.7715883450068327,0.15771854434797997,0.070693110645187393,2,2
2019-07-20,Seychelles,Madagascar,Indian Ocean Island Games,TRUE,-432,D,A,0.7705861547014614,0.06127060176516293,0.16814324353337573,0.7705861547014614,0,0
2021-03-24,France,Ukraine,FIFA World Cup qualification,FALSE,257,D,H,0.7701566242845117,0.7701566242845117,0.1683806684049714,0.061462707310517006,1,1
2021-06-01,Croatia,Armenia,Friendly,FALSE,257,D,H,0.7701566242845117,0.7701566242845117,0.1683806684049714,0.061462707310517006,1,1
2022-04-27,Mexico,Guatemala,Friendly,TRUE,353,D,H,0.7700988197718337,0.7700988197718337,0.1584564651781568,0.0714447150500096,0,0
2018-11-20,Nigeria,Uganda,Friendly,FALSE,256,D,H,0.7694316791524951,0.7694316791524951,0.1687782343889867,0.06179008645851822,0,0
2019-06-11,Croatia,Tunisia,Friendly,FALSE,255,A,H,0.7687048298233168,0.7687048298233168,0.1691761698173872,0.06211900035929585,1,2
2021-06-19,Spain,Poland,UEFA Euro,FALSE,255,D,H,0.7687048298233168,0.7687048298233168,0.1691761698173872,0.06211900035929585,1,1
2024-01-10,South Africa,Lesotho,Friendly,FALSE,255,D,H,0.7687048298233168,0.7687048298233168,0.1691761698173872,0.06211900035929585,0,0
2024-09-05,Saudi Arabia,Indonesia,FIFA World Cup qualification,FALSE,255,D,H,0.7687048298233168,0.7687048298233168,0.1691761698173872,0.06211900035929585,1,1
2025-09-08,Panama,Guatemala,FIFA World Cup qualification,FALSE,255,D,H,0.7687048298233168,0.7687048298233168,0.1691761698173872,0.06211900035929585,1,1
2023-10-12,Dominica,British Virgin Islands,CONCACAF Nations League,TRUE,351,D,H,0.7686011644070024,0.7686011644070024,0.1591955590100697,0.07220327658292794,1,1
2025-06-10,England,Senegal,Friendly,FALSE,253,A,H,0.7672454120908454,0.7672454120908454,0.1699731343934922,0.0627814535156625,1,3
2023-03-15,Bangladesh,Malawi,Friendly,TRUE,-427,D,A,0.7671736644290154,0.06293687483621375,0.16988946073477093,0.7671736644290154,1,1
2024-01-16,Tunisia,Namibia,African Cup of Nations,TRUE,349,A,H,0.7670953647406599,0.7670953647406599,0.15993579491495385,0.0729688403443864,0,1
2023-09-07,Iraq,India,King's Cup,TRUE,346,D,H,0.7648213649885719,0.7648213649885719,0.16104822136456967,0.07413041364685834,2,2
2023-09-12,Kenya,South Sudan,Friendly,FALSE,248,A,H,0.7635634338794656,0.7635634338794656,0.1719717523366532,0.06446481378388123,0,1
2025-11-18,Brazil,Tunisia,Friendly,TRUE,344,D,H,0.7632951460868508,0.7632951460868508,0.16179117410175745,0.07491367981139184,1,1
2023-03-24,Nigeria,Guinea-Bissau,African Cup of Nations qualification,FALSE,247,A,H,0.7628212947928008,0.7628212947928008,0.17237250962810027,0.06480619557909897,0,1
2019-06-16,Morocco,Zambia,Friendly,FALSE,246,A,H,0.7620772379035186,0.7620772379035186,0.17277360250591145,0.0651491595905701,2,3
2022-06-14,England,Hungary,UEFA Nations League,FALSE,246,A,H,0.7620772379035186,0.7620772379035186,0.17277360250591145,0.0651491595905701,0,4
2025-10-13,North Macedonia,Kazakhstan,FIFA World Cup qualification,FALSE,246,D,H,0.7620772379035186,0.7620772379035186,0.17277360250591145,0.0651491595905701,1,1
2020-11-12,Moldova,Russia,Friendly,FALSE,-567,D,A,0.7618340933437826,0.05517649699733029,0.18298940965888713,0.7618340933437826,0,0
2021-11-12,Burkina Faso,Niger,FIFA World Cup qualification,TRUE,342,D,H,0.7617607375408787,0.7617607375408787,0.16253515701226362,0.07570410544685774,1,1
2023-10-16,Kenya,Russia,Friendly,TRUE,-419,D,A,0.7616202020611025,0.06568690714255941,0.17269289079633815,0.7616202020611025,2,2
2019-06-11,Hong Kong,Taiwan,Friendly,FALSE,245,A,H,0.7613312618487561,0.7613312618487561,0.1731750270625813,0.0654937110886627,0,2
2021-09-07,Montenegro,Latvia,FIFA World Cup qualification,FALSE,245,D,H,0.7613312618487561,0.7613312618487561,0.1731750270625813,0.0654937110886627,0,0
2024-06-06,Senegal,DR Congo,FIFA World Cup qualification,FALSE,245,D,H,0.7613312618487561,0.7613312618487561,0.1731750270625813,0.0654937110886627,1,1
2022-01-18,Ghana,Comoros,African Cup of Nations,TRUE,340,A,H,0.7602181276520031,0.7602181276520031,0.16328013707689748,0.0765017352710994,2,3
2019-11-14,Egypt,Kenya,African Cup of Nations qualification,FALSE,243,D,H,0.7598335469451157,0.7598335469451157,0.1739788554359633,0.06618759761892079,1,1
2026-03-28,Canada,Iceland,Friendly,FALSE,243,D,H,0.7598335469451157,0.7598335469451157,0.1739788554359633,0.06618759761892079,2,2
2019-06-08,Nigeria,Zimbabwe,Friendly,FALSE,242,D,H,0.7590818055250566,0.7590818055250566,0.1743812512910081,0.06653694318393548,0,0
2018-10-14,Azerbaijan,Malta,UEFA Nations League,FALSE,241,D,H,0.7583281397976668,0.7583281397976668,0.17478396290148265,0.0668878973008506,1,1
2019-11-19,Saint Lucia,Montserrat,CONCACAF Nations League,FALSE,241,A,H,0.7583281397976668,0.7583281397976668,0.17478396290148265,0.0668878973008506,0,1
2024-10-11,Gabon,Lesotho,African Cup of Nations qualification,FALSE,241,D,H,0.7583281397976668,0.7583281397976668,0.17478396290148265,0.0668878973008506,0,0
2019-11-19,Latvia,Austria,UEFA Euro qualification,FALSE,-561,H,A,0.7577558345491942,0.05697963494724152,0.1852645305035644,0.7577558345491942,1,0
2018-06-03,Andorra,Cape Verde,Friendly,TRUE,-413,D,A,0.7573790383663445,0.06781882988441405,0.17480213174924158,0.7573790383663445,0,0
2025-12-03,Algeria,Sudan,Arab Cup,TRUE,336,D,H,0.7571082599417077,0.7571082599417077,0.16477295425178468,0.07811878580650765,0,0
2022-06-12,Northern Ireland,Cyprus,UEFA Nations League,FALSE,239,D,H,0.7568150306257654,0.7568150306257654,0.17559031714142476,0.06759465223280989,2,2
2018-06-09,France,United States,Friendly,FALSE,238,D,H,0.7560555848639154,0.7560555848639154,0.17599395157339234,0.06795046356269235,1,1
2019-03-22,Algeria,Gambia,African Cup of Nations qualification,FALSE,238,D,H,0.7560555848639154,0.7560555848639154,0.17599395157339234,0.06795046356269235,1,1
2024-07-27,Jordan,North Korea,Friendly,FALSE,238,D,H,0.7560555848639154,0.7560555848639154,0.17599395157339234,0.06795046356269235,0,0
2018-11-20,Portugal,Poland,UEFA Nations League,FALSE,237,D,H,0.7552942101605751,0.7552942101605751,0.17639788536570608,0.0683079044737189,1,1
2023-10-13,South Africa,Eswatini,Friendly,FALSE,237,D,H,0.7552942101605751,0.7552942101605751,0.17639788536570608,0.0683079044737189,0,0
2025-06-21,Curaçao,Canada,Gold Cup,TRUE,-410,D,A,0.7552338533064363,0.06890754645252772,0.17585860024103597,0.7552338533064363,1,1
2019-09-09,Azerbaijan,Croatia,UEFA Euro qualification,FALSE,-557,D,A,0.7550034928446442,0.05821082701672903,0.18678568013862684,0.7550034928446442,1,1
2023-03-24,South Africa,Liberia,African Cup of Nations qualification,FALSE,234,D,H,0.7529985017941863,0.7529985017941863,0.17761144102838886,0.06939005717742482,2,2
2023-03-25,Croatia,Wales,UEFA Euro qualification,FALSE,234,D,H,0.7529985017941863,0.7529985017941863,0.17761144102838886,0.06939005717742482,1,1
2024-10-14,Saint Lucia,Saint Martin,CONCACAF Nations League,FALSE,234,A,H,0.7529985017941863,0.7529985017941863,0.17761144102838886,0.06939005717742482,0,4
2025-03-21,Romania,Bosnia and Herzegovina,FIFA World Cup qualification,FALSE,234,A,H,0.7529985017941863,0.7529985017941863,0.17761144102838886,0.06939005717742482,0,1
2024-09-08,Tajikistan,Philippines,Merdeka Tournament,TRUE,330,D,H,0.7523816894927242,0.7523816894927242,0.1670188062415608,0.08059950426571512,0,0
2025-09-09,Mauritania,South Sudan,FIFA World Cup qualification,FALSE,233,D,H,0.7522294008836062,0.7522294008836062,0.17801653023717787,0.06975406887921586,0,0
2023-06-20,Moldova,Poland,UEFA Euro qualification,FALSE,-553,H,A,0.7522242216584276,0.05946570300287743,0.18831007533869507,0.7522242216584276,3,2
2023-10-17,Bhutan,Hong Kong,FIFA World Cup qualification,FALSE,-553,H,A,0.7522242216584276,0.05946570300287743,0.18831007533869507,0.7522242216584276,2,0
2019-09-18,DR Congo,Rwanda,Friendly,FALSE,232,A,H,0.7514583659779528,0.7514583659779528,0.17842189764515987,0.07011973637688745,2,3
2024-01-30,Morocco,South Africa,African Cup of Nations,TRUE,328,A,H,0.7507896588267099,0.7507896588267099,0.1677690495673704,0.08144129160591979,0,2
2023-09-08,Turkey,Armenia,UEFA Euro qualification,FALSE,231,D,H,0.7506853961676522,0.7506853961676522,0.17882753893076417,0.07048706490158356,1,1
2024-03-21,Myanmar,Syria,FIFA World Cup qualification,FALSE,-550,D,A,0.750122033361629,0.06042261158976892,0.18945535504860214,0.750122033361629,1,1
2019-06-05,United States,Jamaica,Friendly,FALSE,230,A,H,0.7499104905774531,0.7499104905774531,0.17923344974256372,0.07085605967998321,0,1
2021-11-14,Greece,Kosovo,FIFA World Cup qualification,FALSE,229,D,H,0.7491336483666856,0.7491336483666856,0.17963962569924474,0.07122672593406962,1,1
2024-01-15,Algeria,Angola,African Cup of Nations,TRUE,325,D,H,0.7483861108886644,0.7483861108886644,0.16889581471635315,0.08271807439498259,1,1
2019-10-11,Morocco,Libya,Friendly,FALSE,228,D,H,0.7483548687295238,0.7483548687295238,0.18004606238957832,0.07159906888089794,1,1
2023-06-17,Belgium,Austria,UEFA Euro qualification,FALSE,228,D,H,0.7483548687295238,0.7483548687295238,0.18004606238957832,0.07159906888089794,1,1
2025-10-10,Belgium,North Macedonia,FIFA World Cup qualification,FALSE,228,D,H,0.7483548687295238,0.7483548687295238,0.18004606238957832,0.07159906888089794,0,0
2018-09-06,Bahrain,Philippines,Friendly,FALSE,227,D,H,0.7475741508952457,0.7475741508952457,0.18045275537239341,0.07197309373236097,1,1
2025-06-06,Colombia,Peru,FIFA World Cup qualification,FALSE,227,D,H,0.7475741508952457,0.7475741508952457,0.18045275537239341,0.07197309373236097,0,0
2024-11-19,Palestine,South Korea,FIFA World Cup qualification,TRUE,-399,D,A,0.7472269047029904,0.07303230959206979,0.1797407857049398,0.7472269047029904,1,1
2022-07-13,South Africa,Mozambique,COSAFA Cup,FALSE,226,D,H,0.7467914941284951,0.7467914941284951,0.18085970017655123,0.0723488056949537,0,0
2024-01-14,Egypt,Mozambique,African Cup of Nations,TRUE,323,D,H,0.7467734012711464,0.7467734012711464,0.1696478711072271,0.08357872762162658,2,2
2022-01-18,Malawi,Senegal,African Cup of Nations,TRUE,-398,D,A,0.7464879412937793,0.07341781237348233,0.18009424633273835,0.7464879412937793,0,0
2024-03-23,France,Germany,Friendly,FALSE,224,A,H,0.7452203610345497,0.7452203610345497,0.1816743272143587,0.0731053117510917,0,2
2024-10-11,Mozambique,Eswatini,African Cup of Nations qualification,FALSE,223,D,H,0.7444318834158251,0.7444318834158251,0.1820820003556832,0.07348611622849174,1,1
2024-11-18,Singapore,Taiwan,Friendly,FALSE,223,A,H,0.7444318834158251,0.7444318834158251,0.1820820003556832,0.07348611622849174,2,3
2024-03-26,Ivory Coast,Uruguay,Friendly,TRUE,-395,H,A,0.7442599447633005,0.07458502092731657,0.18115503430938296,0.7442599447633005,2,1
2018-10-14,Montserrat,Belize,CONCACAF Nations League qualification,FALSE,-541,H,A,0.7437238238178487,0.06337591505323593,0.19290026112891534,0.7437238238178487,1,0
2025-06-06,Russia,Nigeria,Friendly,FALSE,222,D,H,0.7436414642820922,0.7436414642820922,0.18248990713365987,0.07386862858424786,1,1
2022-06-13,France,Croatia,UEFA Nations League,FALSE,221,A,H,0.7428491030787483,0.7428491030787483,0.1828980429269812,0.07425285399427055,0,1
2025-09-04,Angola,Libya,FIFA World Cup qualification,FALSE,221,A,H,0.7428491030787483,0.7428491030787483,0.1828980429269812,0.07425285399427055,0,1
2025-10-11,Latvia,Andorra,FIFA World Cup qualification,FALSE,221,D,H,0.7428491030787483,0.7428491030787483,0.1828980429269812,0.07425285399427055,2,2
2022-06-09,Ethiopia,Egypt,African Cup of Nations qualification,TRUE,-393,H,A,0.7427653439037368,0.07537213533890214,0.181862520757361,0.7427653439037368,2,0
2024-06-17,Belgium,Slovakia,UEFA Euro,TRUE,318,A,H,0.7427053808186765,0.7427053808186765,0.1715308165219864,0.08576380265933707,0,1
2023-10-17,Lithuania,Hungary,UEFA Euro qualification,FALSE,-539,D,A,0.7422832584027663,0.06404930661387173,0.193667434983362,0.7422832584027663,2,2
2019-06-07,South Africa,Malawi,COSAFA Cup,FALSE,220,D,H,0.7420547992881266,0.7420547992881266,0.18330640308425067,0.07463879762762278,0,0
2021-06-23,Germany,Hungary,UEFA Euro,FALSE,220,D,H,0.7420547992881266,0.7420547992881266,0.18330640308425067,0.07463879762762278,2,2
2023-07-16,South Africa,Malawi,COSAFA Cup,FALSE,220,D,H,0.7420547992881266,0.7420547992881266,0.18330640308425067,0.07463879762762278,0,0
2023-11-16,Argentina,Uruguay,FIFA World Cup qualification,FALSE,220,A,H,0.7420547992881266,0.7420547992881266,0.18330640308425067,0.07463879762762278,0,2
2025-03-23,Spain,Netherlands,UEFA Nations League,FALSE,220,D,H,0.7420547992881266,0.7420547992881266,0.18330640308425067,0.07463879762762278,3,3
