source,dataset,url,local_path,downloaded_at,notes
football-data.co.uk,P1_1213,https://www.football-data.co.uk/mmz4281/1213/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/P1.csv,2026-05-27 11:24:44.723857,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_1314,https://www.football-data.co.uk/mmz4281/1314/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/P1.csv,2026-05-27 11:24:44.739167,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_1415,https://www.football-data.co.uk/mmz4281/1415/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/P1.csv,2026-05-27 11:24:44.751733,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_1516,https://www.football-data.co.uk/mmz4281/1516/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/P1.csv,2026-05-27 11:24:44.765659,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_1617,https://www.football-data.co.uk/mmz4281/1617/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/P1.csv,2026-05-27 11:24:44.778196,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_1718,https://www.football-data.co.uk/mmz4281/1718/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/P1.csv,2026-05-27 11:24:44.790158,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_1819,https://www.football-data.co.uk/mmz4281/1819/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/P1.csv,2026-05-27 11:24:44.804601,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_1920,https://www.football-data.co.uk/mmz4281/1920/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/P1.csv,2026-05-27 11:24:44.81702,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_2021,https://www.football-data.co.uk/mmz4281/2021/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/P1.csv,2026-05-27 11:24:44.828845,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_2122,https://www.football-data.co.uk/mmz4281/2122/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/P1.csv,2026-05-27 11:24:44.841058,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_2223,https://www.football-data.co.uk/mmz4281/2223/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/P1.csv,2026-05-27 11:24:44.853685,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_2324,https://www.football-data.co.uk/mmz4281/2324/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/P1.csv,2026-05-27 11:24:44.86657,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_9394,https://www.football-data.co.uk/mmz4281/9394/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/P1.csv,2026-05-27 11:24:44.881573,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_9495,https://www.football-data.co.uk/mmz4281/9495/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/P1.csv,2026-05-27 11:24:44.904141,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_9596,https://www.football-data.co.uk/mmz4281/9596/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/P1.csv,2026-05-27 11:24:44.920664,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_9697,https://www.football-data.co.uk/mmz4281/9697/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/P1.csv,2026-05-27 11:24:44.931802,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_9798,https://www.football-data.co.uk/mmz4281/9798/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/P1.csv,2026-05-27 11:24:44.943107,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_9899,https://www.football-data.co.uk/mmz4281/9899/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/P1.csv,2026-05-27 11:24:44.95784,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_9900,https://www.football-data.co.uk/mmz4281/9900/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/P1.csv,2026-05-27 11:24:44.970359,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_0001,https://www.football-data.co.uk/mmz4281/0001/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/SC0.csv,2026-05-27 11:24:44.573649,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_0102,https://www.football-data.co.uk/mmz4281/0102/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/SC0.csv,2026-05-27 11:24:44.587704,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_0203,https://www.football-data.co.uk/mmz4281/0203/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/SC0.csv,2026-05-27 11:24:44.600359,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_0304,https://www.football-data.co.uk/mmz4281/0304/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/SC0.csv,2026-05-27 11:24:44.611825,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_0405,https://www.football-data.co.uk/mmz4281/0405/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/SC0.csv,2026-05-27 11:24:44.624121,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_0506,https://www.football-data.co.uk/mmz4281/0506/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/SC0.csv,2026-05-27 11:24:44.635667,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_0607,https://www.football-data.co.uk/mmz4281/0607/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/SC0.csv,2026-05-27 11:24:44.647282,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_0708,https://www.football-data.co.uk/mmz4281/0708/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/SC0.csv,2026-05-27 11:24:44.662884,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_0809,https://www.football-data.co.uk/mmz4281/0809/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/SC0.csv,2026-05-27 11:24:44.676754,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_0910,https://www.football-data.co.uk/mmz4281/0910/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/SC0.csv,2026-05-27 11:24:44.688112,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_1011,https://www.football-data.co.uk/mmz4281/1011/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/SC0.csv,2026-05-27 11:24:44.699773,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_1112,https://www.football-data.co.uk/mmz4281/1112/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/SC0.csv,2026-05-27 11:24:44.71229,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_1213,https://www.football-data.co.uk/mmz4281/1213/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/SC0.csv,2026-05-27 11:24:44.724621,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_1314,https://www.football-data.co.uk/mmz4281/1314/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/SC0.csv,2026-05-27 11:24:44.739999,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_1415,https://www.football-data.co.uk/mmz4281/1415/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/SC0.csv,2026-05-27 11:24:44.752719,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_1516,https://www.football-data.co.uk/mmz4281/1516/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/SC0.csv,2026-05-27 11:24:44.766554,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_1617,https://www.football-data.co.uk/mmz4281/1617/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/SC0.csv,2026-05-27 11:24:44.779108,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_1718,https://www.football-data.co.uk/mmz4281/1718/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/SC0.csv,2026-05-27 11:24:44.790994,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_1819,https://www.football-data.co.uk/mmz4281/1819/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/SC0.csv,2026-05-27 11:24:44.805312,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_1920,https://www.football-data.co.uk/mmz4281/1920/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/SC0.csv,2026-05-27 11:24:44.81788,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_2021,https://www.football-data.co.uk/mmz4281/2021/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/SC0.csv,2026-05-27 11:24:44.82963,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_2122,https://www.football-data.co.uk/mmz4281/2122/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/SC0.csv,2026-05-27 11:24:44.841804,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_2223,https://www.football-data.co.uk/mmz4281/2223/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/SC0.csv,2026-05-27 11:24:44.854574,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_2324,https://www.football-data.co.uk/mmz4281/2324/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/SC0.csv,2026-05-27 11:24:44.867331,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_9495,https://www.football-data.co.uk/mmz4281/9495/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/SC0.csv,2026-05-27 11:24:44.905234,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_9596,https://www.football-data.co.uk/mmz4281/9596/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/SC0.csv,2026-05-27 11:24:44.921398,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_9697,https://www.football-data.co.uk/mmz4281/9697/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/SC0.csv,2026-05-27 11:24:44.932546,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_9798,https://www.football-data.co.uk/mmz4281/9798/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/SC0.csv,2026-05-27 11:24:44.943834,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_9899,https://www.football-data.co.uk/mmz4281/9899/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/SC0.csv,2026-05-27 11:24:44.958757,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SC0_9900,https://www.football-data.co.uk/mmz4281/9900/SC0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/SC0.csv,2026-05-27 11:24:44.971206,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_0001,https://www.football-data.co.uk/mmz4281/0001/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/SP1.csv,2026-05-27 11:24:44.57442,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_0102,https://www.football-data.co.uk/mmz4281/0102/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/SP1.csv,2026-05-27 11:24:44.588741,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_0203,https://www.football-data.co.uk/mmz4281/0203/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/SP1.csv,2026-05-27 11:24:44.601079,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_0304,https://www.football-data.co.uk/mmz4281/0304/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/SP1.csv,2026-05-27 11:24:44.612522,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_0405,https://www.football-data.co.uk/mmz4281/0405/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/SP1.csv,2026-05-27 11:24:44.624914,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_0506,https://www.football-data.co.uk/mmz4281/0506/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/SP1.csv,2026-05-27 11:24:44.636588,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_0607,https://www.football-data.co.uk/mmz4281/0607/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/SP1.csv,2026-05-27 11:24:44.648011,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_0708,https://www.football-data.co.uk/mmz4281/0708/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/SP1.csv,2026-05-27 11:24:44.663692,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_0809,https://www.football-data.co.uk/mmz4281/0809/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/SP1.csv,2026-05-27 11:24:44.677455,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_0910,https://www.football-data.co.uk/mmz4281/0910/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/SP1.csv,2026-05-27 11:24:44.688771,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_1011,https://www.football-data.co.uk/mmz4281/1011/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/SP1.csv,2026-05-27 11:24:44.700546,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_1112,https://www.football-data.co.uk/mmz4281/1112/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/SP1.csv,2026-05-27 11:24:44.713031,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_1213,https://www.football-data.co.uk/mmz4281/1213/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/SP1.csv,2026-05-27 11:24:44.72729,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_1314,https://www.football-data.co.uk/mmz4281/1314/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/SP1.csv,2026-05-27 11:24:44.740823,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_1415,https://www.football-data.co.uk/mmz4281/1415/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/SP1.csv,2026-05-27 11:24:44.753951,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_1516,https://www.football-data.co.uk/mmz4281/1516/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/SP1.csv,2026-05-27 11:24:44.767362,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_1617,https://www.football-data.co.uk/mmz4281/1617/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/SP1.csv,2026-05-27 11:24:44.779855,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_1718,https://www.football-data.co.uk/mmz4281/1718/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/SP1.csv,2026-05-27 11:24:44.791742,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_1819,https://www.football-data.co.uk/mmz4281/1819/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/SP1.csv,2026-05-27 11:24:44.805971,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_1920,https://www.football-data.co.uk/mmz4281/1920/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/SP1.csv,2026-05-27 11:24:44.818676,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_2021,https://www.football-data.co.uk/mmz4281/2021/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/SP1.csv,2026-05-27 11:24:44.830351,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_2122,https://www.football-data.co.uk/mmz4281/2122/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/SP1.csv,2026-05-27 11:24:44.842508,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_2223,https://www.football-data.co.uk/mmz4281/2223/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/SP1.csv,2026-05-27 11:24:44.855364,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_2324,https://www.football-data.co.uk/mmz4281/2324/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/SP1.csv,2026-05-27 11:24:44.868107,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_9394,https://www.football-data.co.uk/mmz4281/9394/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/SP1.csv,2026-05-27 11:24:44.889609,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_9495,https://www.football-data.co.uk/mmz4281/9495/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/SP1.csv,2026-05-27 11:24:44.906271,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_9596,https://www.football-data.co.uk/mmz4281/9596/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/SP1.csv,2026-05-27 11:24:44.922113,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_9697,https://www.football-data.co.uk/mmz4281/9697/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/SP1.csv,2026-05-27 11:24:44.933241,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_9798,https://www.football-data.co.uk/mmz4281/9798/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/SP1.csv,2026-05-27 11:24:44.94461,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_9899,https://www.football-data.co.uk/mmz4281/9899/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/SP1.csv,2026-05-27 11:24:44.959673,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP1_9900,https://www.football-data.co.uk/mmz4281/9900/SP1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/SP1.csv,2026-05-27 11:24:44.971931,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_0001,https://www.football-data.co.uk/mmz4281/0001/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/SP2.csv,2026-05-27 11:24:44.575153,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_0102,https://www.football-data.co.uk/mmz4281/0102/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/SP2.csv,2026-05-27 11:24:44.589682,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_0203,https://www.football-data.co.uk/mmz4281/0203/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/SP2.csv,2026-05-27 11:24:44.601766,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_0304,https://www.football-data.co.uk/mmz4281/0304/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/SP2.csv,2026-05-27 11:24:44.613246,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_0405,https://www.football-data.co.uk/mmz4281/0405/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/SP2.csv,2026-05-27 11:24:44.625755,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_0506,https://www.football-data.co.uk/mmz4281/0506/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/SP2.csv,2026-05-27 11:24:44.63729,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_0607,https://www.football-data.co.uk/mmz4281/0607/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/SP2.csv,2026-05-27 11:24:44.648763,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_0708,https://www.football-data.co.uk/mmz4281/0708/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/SP2.csv,2026-05-27 11:24:44.664431,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_0809,https://www.football-data.co.uk/mmz4281/0809/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/SP2.csv,2026-05-27 11:24:44.678361,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_0910,https://www.football-data.co.uk/mmz4281/0910/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/SP2.csv,2026-05-27 11:24:44.689505,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_1011,https://www.football-data.co.uk/mmz4281/1011/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/SP2.csv,2026-05-27 11:24:44.701575,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_1112,https://www.football-data.co.uk/mmz4281/1112/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/SP2.csv,2026-05-27 11:24:44.71378,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_1213,https://www.football-data.co.uk/mmz4281/1213/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/SP2.csv,2026-05-27 11:24:44.728558,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_1314,https://www.football-data.co.uk/mmz4281/1314/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/SP2.csv,2026-05-27 11:24:44.741705,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_1415,https://www.football-data.co.uk/mmz4281/1415/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/SP2.csv,2026-05-27 11:24:44.754796,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_1516,https://www.football-data.co.uk/mmz4281/1516/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/SP2.csv,2026-05-27 11:24:44.768183,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_1617,https://www.football-data.co.uk/mmz4281/1617/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/SP2.csv,2026-05-27 11:24:44.780596,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_1718,https://www.football-data.co.uk/mmz4281/1718/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/SP2.csv,2026-05-27 11:24:44.792541,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_1819,https://www.football-data.co.uk/mmz4281/1819/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/SP2.csv,2026-05-27 11:24:44.806691,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_1920,https://www.football-data.co.uk/mmz4281/1920/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/SP2.csv,2026-05-27 11:24:44.819559,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_2021,https://www.football-data.co.uk/mmz4281/2021/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/SP2.csv,2026-05-27 11:24:44.831039,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_2122,https://www.football-data.co.uk/mmz4281/2122/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/SP2.csv,2026-05-27 11:24:44.843194,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_2223,https://www.football-data.co.uk/mmz4281/2223/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/SP2.csv,2026-05-27 11:24:44.856197,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_2324,https://www.football-data.co.uk/mmz4281/2324/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/SP2.csv,2026-05-27 11:24:44.871142,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_9394,https://www.football-data.co.uk/mmz4281/9394/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/SP2.csv,2026-05-27 11:24:44.890598,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_9495,https://www.football-data.co.uk/mmz4281/9495/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/SP2.csv,2026-05-27 11:24:44.907495,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,SP2_9596,https://www.football-data.co.uk/mmz4281/9596/SP2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/SP2.csv,2026-05-27 11:24:44.922843,"Historical football results, match statistics, and betting odds CSV"
